ADAR,HPA003890;HPA051519;CAB056157;
UBE2Q1,HPA063368;
CRTC2,HPA028454;HPA028465;
FDPS,HPA028200;
RUSC1,HPA028510;HPA029922;HPA029923;
FAM189B,HPA006659;HPA050674;
LMNA,CAB004022;HPA006523;HPA006660;HPA012078;
CCDC12,HPA056814;HPA060530;
GPATCH4,HPA028323;HPA054319;
IER2,HPA055387;HPA060574;
CPSF4,HPA049094;HPA066470;
TONSL,HPA024679;HPA046494;
RECQL4,CAB017800;HPA025821;
LRRC14,HPA021047;
COL26A1,HPA027059;
PPP1R16A,HPA023755;
ORAI2,HPA055137;HPA065937;
SH2B2,HPA051131;
MRNIP,HPA043975;
SQSTM1,CAB004587;HPA064165;HPA068843;
RPL8,HPA045095;HPA050165;
MAML1,HPA037687;HPA057531;
NAPEPLD,HPA019832;HPA024338;
MFSD12,HPA042149;HPA043088;
YDJC,HPA061005;
ABCF3,HPA036332;
FBXO27,HPA046800;HPA062242;
DMKN,HPA029406;
U2AF1L4,HPA052083;HPA061644;
BDH1,HPA030947;HPA058709;
THAP8,HPA064056;HPA070139;
PGAP3,HPA016591;
FDXR,CAB008597;CAB009818;HPA044393;HPA053673;
SAP30BP,HPA042382;HPA052943;
PRPSAP1,HPA062396;
CYGB,HPA017757;HPA061642;
ZNF577,HPA041499;HPA046761;
TMEM143,HPA014476;HPA058645;
ALDH16A1,HPA059488;
MPP3,HPA021818;HPA024742;
LSM12,HPA051934;
PLCD3,HPA025711;HPA053665;
FMNL3,HPA002552;HPA023201;
RACGAP1,CAB025859;HPA039427;HPA043912;
LARP4,HPA039306;HPA039673;
RAVER1,HPA043575;HPA049457;
LEMD2,HPA017340;
ZNF653,HPA023631;HPA023635;
MED11,HPA056669;
RNASEK-C17orf49,HPA022961;HPA024457;
RPL26,HPA030449;CAB037301;
SNRNP25,HPA041183;HPA044248;
SPSB3,HPA046602;
TEDC2,HPA051394;HPA055389;
AMDHD2,HPA041184;HPA041321;
BICDL2,HPA043251;
FLYWCH2,HPA041354;
ZNF75A,HPA001665;
ADCY9,HPA041328;HPA044225;
NEU3,HPA038729;HPA070381;
ASRGL1,HPA029725;HPA055572;CAB070192;
TTC9C,HPA055169;
STX5,HPA001358;
SLC25A45,HPA050821;
SYVN1,HPA005480;HPA024300;CAB037030;
ZFPL1,HPA014909;HPA017347;
RPS6KA4,CAB008649;HPA023225;
TPCN2,HPA016561;HPA027080;
CMPK1,HPA053730;HPA058604;
COA7,HPA028154;HPA029926;
ZYG11B,HPA028156;
C1orf123,HPA043835;
MAGOH,CAB015425;HPA043036;HPA047754;
USP24,HPA026723;HPA028428;HPA067124;
GMEB1,HPA044811;HPA052975;
SELENON,HPA058076;
AK4,HPA042753;HPA049461;
RAVER2,HPA045785;
RBP7,HPA034749;
SYNC,HPA028311;HPA063549;
RBBP4,CAB006264;HPA060710;HPA060724;
KIAA1522,HPA032050;HPA032051;HPA064839;
ALPL,HPA007105;HPA008765;CAB020829;
SCNN1D,HPA026884;
MXRA8,HPA053958;HPA055780;
FAAP20,HPA038829;
NFIA,HPA006111;HPA008884;
OMA1,HPA055120;
TM2D1,HPA046058;HPA055621;
FUBP1,HPA006149;
DNAJB4,CAB004995;HPA028383;HPA028385;
SNX7,HPA037419;HPA054338;
FAM102B,HPA028451;
HENMT1,HPA028464;HPA028497;
C1orf52,HPA036072;HPA061790;
ZNF326,HPA028450;HPA028461;HPA028466;
AGL,HPA028498;HPA054340;
EXTL2,CAB020716;HPA068921;
SLC30A7,HPA018034;
ZNF281,HPA051228;
ZNF496,HPA055834;
OLFML2B,HPA054136;HPA062739;
FCRLB,CAB026139;
C1orf74,HPA028496;
LMX1A,HPA028051;HPA030088;
FLVCR1,HPA046646;
RBM15,CAB015201;HPA019824;HPA049642;
DENND2D,HPA043630;HPA048642;
IER5,HPA029894;
BPNT1,HPA048461;
SPATA17,HPA030099;
BROX,HPA031445;
KIF26B,HPA027709;HPA028478;HPA028561;HPA028562;
PPP1R21,HPA036791;HPA036792;
B3GALNT2,HPA012502;HPA050662;
MAPKAPK2,CAB010297;HPA045556;HPA063708;HPA064435;
FCMR,HPA003910;
CAPN2,HPA024470;
WDR26,HPA028538;HPA028539;HPA061094;
KIAA1841,HPA051240;
DPY30,HPA043761;
KCNF1,HPA014738;HPA062278;
PQLC3,HPA061607;
CLHC1,HPA045418;HPA053557;
CCDC138,HPA049899;HPA054223;
FBXO41,HPA055246;HPA058386;
WDCP,HPA041054;
SMC6,HPA035057;CAB037186;HPA042733;
H3F3A,CAB011481;CAB037178;HPA042570;
COQ8A,HPA061662;
SGCB,HPA011422;HPA058656;
SMARCAD1,HPA016737;
PDLIM5,CAB013511;HPA016740;HPA020026;
RPRD2,HPA061693;
ANKRD23,HPA036201;
CTSS,CAB000460;HPA002988;
PACRGL,HPA054666;
LYSMD1,HPA028055;HPA064537;
SCNM1,HPA052439;HPA054324;
RNF149,HPA011424;
DHX57,HPA036160;
TGFA,HPA042297;
CCNYL1,HPA046825;
DCAF16,HPA042487;
CGGBP1,HPA035568;HPA037017;
ABRAXAS1,HPA037654;
PBXIP1,HPA006949;
PYGO2,HPA023689;HPA074813;
LRRC58,HPA057574;
FSTL1,HPA035251;HPA040815;
IGFBP7,HPA002196;CAB020668;
ARPC2,CAB001994;HPA008352;HPA052703;
CCT3,HPA006543;
RNF25,HPA036420;HPA036421;
CCDC141,HPA012718;
CIP2A,HPA039570;
TGFBR2,CAB073537;
CHCHD4,HPA034688;HPA063727;
DPPA2,HPA036134;
SGO2,HPA035163;HPA040817;
SERPINI1,HPA001565;HPA056092;
PRKCI,HPA026574;HPA038635;
IFI16,HPA002134;CAB016293;
AIM2,HPA031365;HPA040309;
PPM1L,HPA019891;HPA019953;
ICA1L,HPA042507;
PPP4R2,HPA034695;HPA039837;HPA073758;
GTPBP8,HPA034831;HPA058631;
NKX6-1,HPA036774;CAB070169;
CDS1,HPA036187;HPA064546;
WDFY3,HPA042734;HPA048572;
ATXN7,HPA034989;
PSMD6,HPA036921;HPA036922;
PRICKLE2,HPA035493;
PPM1K,HPA020066;HPA020862;HPA023891;
GMPS,HPA046630;
TIPARP,HPA036796;
SLMAP,HPA002357;HPA002358;
RPL9,HPA003372;
RPP14,HPA036194;
CRELD1,HPA026964;
TTC14,HPA009295;
GYG1,HPA030497;HPA073229;
HPS3,HPA046281;HPA052778;
TM4SF18,HPA053639;HPA069378;
TOPBP1,CAB022451;HPA036738;HPA036739;
SLC4A1AP,HPA036679;
ZDHHC3,CAB012465;HPA016616;
LZTFL1,HPA043466;HPA048447;
ELP6,HPA046358;HPA064545;
DTX3L,HPA010570;
ZNF148,HPA001656;CAB017486;
ZMYM6,HPA011004;HPA071865;
YEATS2,HPA045891;
SNIP1,HPA036896;
POLR2H,HPA037745;HPA055813;
CAMK2N2,HPA050835;HPA075200;
TMEM41A,HPA059101;HPA059790;
SENP2,HPA029247;HPA029248;
HEYL,HPA001438;HPA076960;
RFC4,CAB004557;HPA049123;HPA058507;
BAP1,CAB004322;HPA028814;HPA028815;HPA055560;
PRKCD,HPA001863;HPA001890;CAB010469;CAB013225;
SFMBT1,HPA036152;HPA064564;
FAM208A,HPA006735;HPA017142;
LRPAP1,HPA008001;CAB025518;
UBXN7,HPA048441;HPA049442;
PIGX,HPA029409;HPA073301;
EXO5,HPA028429;
ZNF691,HPA062527;
AIMP1,CAB017618;HPA018476;
H2AFZ,CAB022549;HPA057236;
SLC9B2,HPA047008;
CCDC51,HPA010980;HPA011408;
ATRIP,CAB033109;HPA047590;
APEH,HPA029700;HPA029701;HPA029702;HPA029703;
HSPA4L,CAB034450;HPA039149;HPA061446;
MFSD8,HPA044802;
ABHD18,HPA050168;HPA051676;
CAMKV,HPA007656;CAB034931;
MON1A,HPA053752;HPA058032;
RAD54L2,HPA035004;HPA039992;HPA077351;
TEX264,CAB005002;HPA017739;
PPM1M,HPA036905;HPA062291;
PITX2,HPA050074;HPA062728;
PRSS12,HPA035054;
HMGB2,HPA003506;CAB037206;HPA053314;
ANXA5,CAB003677;HPA035330;
TMEM144,HPA063554;
NAA15,HPA023589;HPA050661;
IL15,CAB004457;HPA037738;
FAM160A1,HPA046348;
ARFIP1,CAB005080;HPA037375;HPA063759;
HHIP,HPA012616;
ANAPC10,HPA044547;
ABCE1,CAB012476;HPA036846;
OTUD4,HPA036623;
LSM6,HPA045079;
TMEM184C,HPA054013;
PRMT9,HPA036844;HPA042537;
MOCS2,HPA037679;HPA037680;
NDUFAF2,HPA048082;HPA054776;
RANBP3L,HPA037471;HPA037472;HPA061526;
NIPBL,HPA040834;HPA058239;
RNF180,HPA006897;
CCDC112,HPA045120;HPA050621;
C5orf63,HPA043240;
PRRC1,HPA039212;
WDR41,HPA043124;
NDUFS4,HPA003884;
GRPEL2,HPA018173;HPA023211;
TIGD6,HPA044599;
PRIMPOL,HPA054372;
ERAP1,CAB025095;HPA042317;
CFAP97,HPA049446;HPA053335;
RICTOR,HPA037802;HPA037803;
NSA2,HPA043487;
SEPT8,HPA005665;HPA036534;
SHROOM1,HPA037690;HPA037691;
UQCRQ,HPA046693;HPA053323;
CGAS,HPA031700;HPA031702;
FABP7,CAB025488;HPA028825;CAB058697;
TBXT,HPA003322;
DCBLD1,HPA059667;
SFXN1,HPA019543;HPA063745;
PDSS2,HPA029685;HPA029686;
STXBP5,HPA039991;HPA049727;CAB079016;
IL31RA,HPA051532;HPA068114;
KIAA0895,HPA021036;HPA061066;
RPS14,HPA018504;
COG5,HPA020300;HPA041583;
BMT2,HPA044405;HPA050733;
SLU7,HPA035907;HPA058120;
RP9,HPA031523;HPA050778;
CAMLG,HPA052636;HPA056472;
KCNK5,HPA059148;
ZNF12,HPA063402;
SLC29A4,HPA052829;
TEX47,HPA023817;HPA024163;
MIOS,HPA042928;HPA052223;
SYTL3,HPA030584;HPA030585;HPA030586;
FABP5,CAB017831;CAB040577;HPA051895;
FNDC1,HPA030962;HPA030963;
SOX17,CAB025594;HPA068399;
DLC1,HPA017753;
C8orf48,HPA026107;HPA027440;
SUN3,HPA008344;HPA076890;
RAD21,HPA020044;CAB022065;
SPIDR,HPA027201;HPA041582;
ORC5,HPA019730;
DNAAF5,HPA020243;
OSGIN2,HPA028515;HPA050595;
SUN1,HPA008346;HPA008461;
OXR1,HPA027375;HPA027380;HPA027395;
TMEM74,HPA015672;HPA076461;
TMEM184A,HPA053790;HPA071312;
INTS1,HPA021658;HPA053009;
SLC4A2,HPA019339;
FASTK,HPA031621;CAB032539;
TMUB1,HPA029429;
FMC1,HPA045663;HPA050553;
ALDH7A1,HPA023296;HPA053675;
FOXK1,HPA017998;HPA018864;
COX6C,HPA014295;CAB016244;
FZD6,HPA017991;
CTHRC1,HPA059806;HPA061896;
DCAF13,HPA044504;
INTS8,HPA057299;
PDP1,HPA018483;HPA019081;HPA021152;
RPP25L,HPA052187;HPA059698;
FAM219A,HPA019338;HPA052909;
SNAPC3,HPA053145;HPA066031;
NUDT2,CAB004684;HPA044903;HPA058623;HPA067639;
CCDC171,HPA019803;HPA019806;HPA024133;
ABCA1,HPA057283;CAB069889;
NFIL3,HPA003261;
KDM1B,HPA031269;HPA055597;
RASEF,HPA021431;HPA078596;
HNRNPK,CAB004435;HPA007644;CAB016225;HPA044105;
ANKS6,HPA008355;
ZHX1,HPA055357;
C9orf84,HPA032108;
KIAA1958,HPA020625;
CARD19,HPA010921;HPA010990;HPA038297;
WNK2,HPA015555;HPA016519;CAB017813;
ATP7A,HPA012887;HPA048107;
ZNF367,HPA015319;HPA015785;
HDX,HPA047189;
NDUFB6,HPA044001;HPA053334;
TRMT10B,HPA021800;
PIGO,HPA014905;
STOML2,CAB015944;HPA062016;
BRWD3,HPA012802;
SLITRK5,HPA013843;
HECTD2,HPA037767;
FBXO33,HPA046657;
CLDN2,CAB002609;HPA051548;
WRN,HPA028661;
CFL2,CAB037078;HPA045599;
SUGT1,CAB015942;HPA043949;
GTF2A1,HPA000869;
ZCCHC24,HPA038348;
CRYL1,HPA040403;
DDIAS,HPA038540;HPA038541;
DEPP1,CAB013687;HPA037818;HPA037819;
ARF6,CAB002778;CAB079914;
TMEM63C,HPA030657;
CDX2,CAB002221;HPA045669;HPA049580;
AKR1E2,HPA037821;HPA037822;
NUDT5,HPA019827;
DACT1,HPA003016;HPA074619;
BEND7,HPA037835;
VDAC2,HPA043475;
COMTD1,HPA042165;
PDZD8,HPA015716;HPA051610;
ZNF503,HPA026848;
FAM204A,HPA038182;HPA062025;
GHITM,HPA016464;HPA061664;
TMEM52B,HPA058096;
PMPCA,HPA021648;HPA063735;
SPACA9,HPA022243;HPA051600;
TSC1,CAB011568;CAB012481;HPA074132;
HPRT1,HPA006360;CAB012200;
BORCS5,HPA039509;HPA043627;
ZMYND19,HPA020642;HPA050761;
STOX1,HPA037844;HPA037845;
JCAD,HPA017956;
METTL17,HPA002955;HPA059802;
NDRG2,HPA002896;HPA003590;CAB017491;
NSMF,HPA044316;
ZNF219,HPA030761;HPA056168;
CCDC186,HPA014569;HPA018019;
TRUB1,HPA037914;HPA057552;
UBTD1,HPA034825;
ANKRD2,HPA040842;HPA040884;
OTOGL,HPA040364;HPA053392;
PACSIN3,HPA039480;HPA043904;
RAPSN,HPA039475;
CPSF2,HPA024238;
CLMN,HPA012634;
PTER,HPA038044;HPA038045;
CEP295,HPA038595;HPA038596;HPA038597;
R3HCC1L,HPA037367;
AMOTL1,HPA001196;
CEP57,HPA018315;
TCP11L2,HPA039483;HPA042188;
PASD1,HPA011122;HPA011152;
JAM3,HPA003417;HPA050434;
ADAMTS15,HPA042867;
GPT2,HPA051514;
IKBIP,HPA038677;HPA038678;HPA061541;
RPUSD2,HPA042079;HPA042194;
NDUFB8,HPA003886;HPA065549;
SPINT1,HPA006903;HPA031178;
FBN1,CAB002670;HPA017759;HPA021057;CAB058696;CAB068188;
DEPDC4,HPA039323;
BTRC,HPA031156;CAB032986;
BAG5,HPA016429;
DPCD,HPA036603;HPA036604;
LARP6,HPA020338;HPA049029;
API5,HPA026598;
ZNF319,HPA052584;
SENP8,HPA036273;
NOLC1,CAB032654;HPA037366;HPA050388;
ALKBH3,HPA009674;HPA046489;
COPS2,HPA016867;HPA018271;HPA061071;
SGPL1,HPA021125;HPA023086;
FRS2,HPA038323;
CCT2,HPA003197;HPA003198;
PCBD1,HPA037575;HPA061723;
FAM227B,HPA049774;HPA061695;
CUL5,HPA002185;CAB017787;
WBP1L,HPA037635;HPA038371;
BORCS7,HPA037648;
APBB1,HPA038521;HPA038522;
SYNPO2L,HPA055192;HPA057142;
NUDT13,HPA040636;
TRIM44,HPA049053;HPA057633;
USP54,HPA047663;HPA063665;
C11orf74,HPA044880;
PPFIBP2,HPA001935;HPA003911;
CYB5R2,HPA038962;HPA061707;
KIAA0355,HPA014570;
SERPINB8,CAB034300;
IDH3A,HPA041465;HPA062971;
ZMAT1,HPA012827;
TRIM66,HPA027420;
ST5,HPA046796;
PRTG,HPA032138;
CENPN,HPA052870;
AKIP1,HPA061391;
ATMIN,HPA054967;HPA066900;
C16orf46,HPA041136;HPA041379;
MAPK7,CAB018561;HPA031031;
HDGFL3,HPA040719;
MCM7,CAB002163;HPA003898;CAB016312;
CCDC68,HPA040865;HPA048197;
CLEC4E,HPA004935;
ZSCAN21,HPA016948;HPA023591;
RIMKLB,HPA059552;
HSP90B1,HPA003901;CAB005224;HPA008424;CAB078151;
BEX3,HPA018886;
PLEKHA7,HPA038610;HPA066103;
B2M,CAB002572;HPA006361;
ZNF592,HPA020332;HPA021600;
CASC4,HPA043015;HPA049488;
C16orf45,HPA041114;HPA063757;
FAM96A,HPA040459;HPA063729;
FAM111A,HPA039529;HPA040176;
NAV2,HPA011755;HPA011891;
ANKDD1A,HPA040757;
GLYATL1,HPA039501;
C18orf54,HPA040704;
TERF2IP,HPA006719;CAB018660;CAB018749;
CLPX,HPA040262;HPA048199;
NEMP1,HPA014394;
NAB2,CAB004510;HPA027464;
ATP23,HPA035804;HPA043204;
ELFN2,HPA000781;
NYAP1,HPA022251;
TSC22D4,HPA006757;
DIS3L,HPA041805;
SMAD3,CAB008094;HPA046386;HPA067203;CAB069409;
RCCD1,HPA039683;HPA040776;
MAPRE2,HPA016738;HPA016739;
MARS,HPA004125;CAB017097;
MBD6,HPA038948;HPA038949;
CNPY4,HPA014166;HPA025240;
PDIA3,HPA002645;HPA003230;CAB011199;CAB015181;CAB075744;
TERB2,HPA041780;
NKX3-1,HPA025693;HPA078571;
DUSP18,CAB034070;HPA051349;
PHB,HPA003280;
PIP5KL1,HPA056240;
TMEM92,HPA063009;HPA069820;
FAM102A,HPA036030;
ACSF2,HPA024693;
GOLGA2,CAB015421;HPA021178;HPA021230;HPA021799;
SLC27A4,HPA007293;CAB009771;
URM1,HPA053645;HPA065160;
DOLPP1,HPA019179;
CCDC103,HPA043131;
SP2,HPA003357;CAB010245;
PRR15L,HPA022918;
TBC1D2B,HPA041833;HPA048174;HPA052663;
SNX20,HPA043649;
HDHD2,HPA040697;CAB045978;HPA059818;
RNF214,HPA039332;
DUS2,HPA042560;HPA043528;
RBFOX3,HPA030790;HPA075862;CAB078782;
TBC1D16,HPA024482;HPA065839;
ACAA2,HPA042303;
STIM1,HPA011088;HPA012123;CAB037128;CAB037288;
RRM1,CAB022093;HPA057265;HPA064297;
TRIM68,HPA023455;
FN3K,HPA059151;HPA061358;
IRGQ,HPA043254;HPA050338;
ZNF180,HPA028979;HPA028980;
ZNF668,HPA043048;
ZNF646,HPA042364;HPA066468;
SMG8,HPA024841;
TPM4,CAB004685;HPA047089;HPA053624;
RAB8A,HPA041945;
GPX4,CAB008630;HPA047224;HPA058546;
MIDN,HPA042018;HPA049432;
JSRP1,HPA044741;
GATAD2A,HPA006759;HPA024373;
ANKRD11,CAB019288;HPA041593;HPA049470;
RPL13,HPA051702;
ZNF641,HPA035189;
KMT2D,HPA035977;
CORO6,HPA021556;
RHEBL1,HPA053111;HPA061001;
TUBA1A,CAB008686;HPA039247;HPA043684;HPA063394;
TUBA1C,HPA039247;HPA043684;HPA063394;
ZNF701,HPA005532;
NCKAP5L,HPA041034;
PROSER3,HPA058492;
NFKBID,HPA054778;
LENG8,HPA042004;HPA042056;HPA061571;
ZNF526,HPA023070;HPA056609;
ZNF146,HPA003358;
PPP1R14A,CAB005044;CAB009803;HPA042097;HPA054534;
SPINT2,HPA011101;CAB018969;
EEF2,CAB007795;HPA040534;HPA057351;
UBXN6,HPA040906;HPA041313;HPA061872;
HDGFL2,HPA042559;HPA044208;
MFSD3,HPA056013;
KIFC2,HPA029264;
WDR81,HPA023044;HPA063703;
TSR1,HPA024434;HPA053087;
ZNF83,HPA025970;
OTUB1,HPA039176;CAB072836;
ANGPTL4,HPA007879;CAB033770;
CDK2AP2,HPA047599;
NUDT8,HPA041252;HPA041466;
HID1,HPA031406;
MRPL58,HPA003634;
SRP68,HPA023303;HPA055617;
GSDMA,HPA023313;HPA064826;
KRT24,HPA022978;
ZNF598,HPA041760;HPA041896;
MLST8,CAB019935;HPA041841;
E4F1,HPA052042;HPA069007;HPA071325;HPA072309;
DNASE1L2,HPA044714;
CASKIN1,HPA055990;HPA076882;CAB079050;
SRRM2,HPA041411;HPA066181;
DDB1,CAB032821;HPA045174;HPA068456;
VPS37C,HPA043348;
VWCE,HPA040401;HPA043921;
FTH1,CAB008623;
SPINDOC,HPA040128;HPA050313;
ATG16L2,HPA045444;HPA050312;
C2CD3,HPA038552;HPA038553;HPA040433;
TRANK1,HPA035508;
TTC21A,HPA035510;HPA035511;
CTNNB1,CAB000108;CAB001950;HPA029159;HPA029160;
ULK4,HPA017930;
FADD,HPA001464;CAB010209;
SAC3D1,HPA042677;
SF1,HPA018883;
MAP4K2,HPA007330;
PBK,HPA005753;HPA050656;
COPS6,HPA044315;
PAFAH1B2,HPA051836;
NUDT16L1,HPA044186;HPA063605;
KIAA1586,HPA036370;
SETD5,CAB017093;HPA035574;
HIST3H3,CAB001386;CAB003812;HPA042570;
THAP9,HPA037420;HPA037421;
RNF187,HPA030098;
HOOK3,HPA024756;
ZCCHC4,HPA035575;HPA035576;
GLYCTK,HPA006913;
NKIRAS2,HPA062861;
DNAJC7,HPA023015;HPA052395;
IRF2BP2,HPA027815;HPA062269;
PTF1A,CAB022612;
SMIM4,HPA047771;
COA6,HPA028588;
MGAT2,HPA043721;HPA056824;
BMI1,CAB011120;HPA030471;HPA030472;
THAP11,HPA041434;HPA042189;HPA072537;
PDHB,CAB033794;HPA036744;HPA036745;
PXK,HPA024068;
HIST1H1E,CAB011506;HPA055907;
KCTD6,HPA036100;HPA036101;
MPLKIP,HPA058457;HPA065463;
IRF2,HPA030813;CAB032306;HPA057327;
XIRP1,HPA016750;HPA018458;CAB026391;
FILIP1L,HPA043133;
COG7,HPA040758;HPA041824;HPA064645;
STIP1,CAB017448;HPA039291;HPA044062;
HR,HPA054888;
REEP4,HPA042683;
LGI3,HPA024826;
ATXN2L,HPA041506;HPA043391;HPA071955;
FEN1,CAB002262;HPA006748;
HEXIM2,HPA023323;HPA028455;
CHRM1,HPA014101;CAB022366;
GFRA2,HPA024704;CAB032791;
ING2,HPA019486;HPA021517;
SNRNP48,HPA029234;
TMEM223,HPA014504;
TMUB2,HPA043137;
STAT3,HPA001671;CAB003859;HPA058603;CAB068241;CAB068242;
ZSWIM1,HPA041147;HPA046751;
AXIN2,CAB012283;CAB017783;
ZNF30,HPA030400;
FAM84B,HPA050782;HPA062115;
AHCYL1,HPA042589;
DNAJC21,HPA040789;
NPNT,HPA003711;HPA050203;
CNNM3,HPA016711;
TET2,HPA043135;
TCTN2,HPA039900;
ABHD15,HPA014470;
CHTF8,HPA051872;HPA065522;
ADAL,HPA039879;HPA048175;HPA058795;
LCMT2,HPA039401;HPA048176;
ZNF507,HPA030964;HPA049728;
STX18,HPA003019;
ZBTB49,HPA024450;
ANKRD49,HPA040273;HPA048137;
C2orf68,HPA051143;
LRRC28,HPA039378;HPA040784;HPA066130;
MAT2A,CAB009968;HPA043028;
LETM1,HPA011029;HPA011100;
SPRY3,CAB013505;
CEP120,HPA028823;HPA051556;
LGALS9,HPA046876;HPA047218;
JMJD7-PLA2G4B,HPA005726;
COMMD8,HPA035887;
ATP5ME,HPA035010;
UQCRFS1,HPA041863;HPA050339;
MAP2K1,CAB003834;HPA026430;
MECP2,HPA000593;HPA001341;CAB037264;
UPF3A,HPA018325;HPA061316;
ASMTL,HPA003630;HPA021865;
CSNK1G1,HPA018209;
FAM110B,HPA008318;HPA011781;
AFAP1L2,HPA037843;
ZNF354A,HPA052043;
ATF5,HPA030187;
ZBTB43,HPA016825;
XPO6,HPA038246;
APEX2,HPA048577;
NSMCE1,HPA041567;HPA043091;
IL13,HPA042421;
PRELID1,HPA005701;
CA5B,HPA012618;
SH3TC2,HPA037683;HPA037684;
NMD3,HPA035019;
B3GALNT1,HPA041204;
GPRIN1,HPA036478;HPA070892;
PGM2,HPA040676;
KIAA1024,HPA011545;
SLC33A1,HPA042430;HPA060345;
SNUPN,CAB005004;
CRADD,CAB005337;
SIN3A,CAB004506;HPA047213;HPA062123;
PTK2,HPA001842;CAB004036;HPA029671;
PTAFR,HPA027543;
PTPN9,HPA041922;
NPR1,HPA031087;
SDC2,CAB025123;HPA044416;
TM2D2,HPA047152;HPA050547;
CLIC4,HPA008019;HPA060804;
GPR183,HPA028847;CAB033690;HPA075590;
CCDC8,HPA041993;
ZNF280A,HPA044475;
PCBP1,CAB037113;HPA043803;HPA068497;
HINT1,HPA044577;
DTWD2,HPA053173;HPA054864;
CLIC3,HPA005963;
DFFB,CAB004328;HPA052904;
NFU1,HPA035826;
ANTXR1,HPA054785;
C15orf40,HPA042980;
FAM103A1,HPA041923;HPA041948;
APLF,HPA029396;HPA034642;HPA034643;
LUZP1,HPA028506;HPA028542;
HEXDC,HPA022834;HPA023379;HPA027844;
SPNS1,HPA041995;HPA042988;
LRRC45,HPA023372;HPA023382;HPA024768;
AGPAT2,HPA019544;
ASPSCR1,HPA026749;
FASN,CAB005192;HPA006461;CAB015417;HPA056108;
RFNG,HPA011564;HPA031673;
DCXR,HPA023371;HPA023863;
TMEM266,HPA041921;HPA049425;
UGP2,HPA034696;HPA034697;HPA064836;
CSGALNACT2,HPA031540;
ROBO1,CAB013524;HPA052968;HPA074461;
AVEN,HPA020863;
TRIM56,HPA024358;
OTUD3,HPA028543;HPA028544;
OTUD7A,HPA044554;
GUSB,HPA036322;HPA036323;
BRD3,HPA051830;
TMEM42,HPA052569;
MAP3K2,HPA021540;
PUSL1,HPA032057;HPA039999;
SF3B5,HPA054408;
TIGD4,HPA035649;HPA073768;
NLGN2,HPA055321;HPA069278;
TMEM154,HPA019184;HPA055411;
YWHAG,CAB013274;CAB018389;HPA026918;HPA061603;
CNTROB,HPA023319;HPA023320;HPA023321;HPA023325;
SIMC1,HPA037889;HPA037890;
NSG2,HPA046531;HPA056191;
ZNF778,HPA052057;HPA057151;
FOXD4,HPA012836;
UBE2E1,HPA030445;CAB073413;
HOXD4,HPA054383;HPA070349;
NANP,HPA050342;
PWWP2A,HPA046733;HPA058233;
ZNF212,HPA049807;HPA054178;
ZNF282,HPA024374;
CRTAP,HPA043598;HPA044150;
ELP5,HPA023279;HPA052411;
LGALS9B,HPA046876;HPA047218;
NFRKB,HPA007082;HPA007128;
PRDM10,HPA026997;HPA061749;
B3GNT2,HPA005997;
FOS,HPA018531;
TMED10,CAB034442;CAB037251;HPA047139;HPA050539;
SETMAR,HPA057999;
SMAD1,CAB005389;
SEMA3E,HPA029419;HPA063804;
SLC30A1,HPA015275;HPA049000;
TMEM182,HPA045861;
KRT8,CAB000131;CAB001696;HPA049866;
MGMT,CAB002786;HPA032135;HPA032136;HPA069497;CAB069881;
KRT86,HPA039798;HPA049778;
HARS,HPA036539;
DENND5B,HPA038865;
DNAJC18,HPA036538;HPA060154;
SPATA24,HPA044000;
RALGAPB,HPA051454;
NPAS2,HPA019674;
LONRF2,HPA057366;
HSD17B13,HPA029125;
PA2G4,CAB011711;CAB012428;HPA016484;
PFKFB3,HPA008266;CAB020795;HPA043889;
TMC7,HPA029465;
ARL6IP1,HPA045307;
CDH2,CAB000141;CAB018580;HPA058574;CAB078686;
IRX2,HPA050895;HPA054669;
SIX2,HPA056958;
STAT2,CAB003858;HPA018888;
IRF2BP1,HPA042164;HPA049480;
COMMD5,HPA046905;
ZNF16,HPA035782;HPA061835;
ARMC10,HPA011036;HPA011057;
ACYP2,HPA035301;
TRABD,HPA000822;
ATF7,HPA003384;
ZNF296,HPA046940;HPA049576;
KCNS3,HPA014864;
KIF5B,CAB009846;HPA037589;HPA037590;
AKAP13,HPA019773;
CDCA4,HPA064971;
CHCHD7,HPA050783;
HTRA3,HPA021187;HPA063810;
FOXN2,HPA003485;
BFSP2,HPA038464;HPA062959;
USP32,HPA044365;
PPM1D,HPA022277;HPA061848;
KBTBD2,HPA021133;
RIOX2,HPA007603;HPA008080;CAB013458;
TRIAP1,HPA053640;
KIAA0232,HPA036891;HPA036892;HPA061498;
TSEN34,HPA041111;HPA048208;
MSANTD4,HPA014411;
TANC2,HPA023274;
DNAJC24,HPA020025;HPA025237;
ZNF160,HPA023599;
ZNF415,HPA005553;
PDGFD,HPA046183;HPA066271;
HS6ST2,HPA034625;HPA034626;
PYGO1,HPA042248;
C8orf74,HPA027986;
MTM1,HPA010008;HPA010665;
MFN1,CAB033437;HPA059230;
KCNMB3,HPA015665;HPA019185;
TADA3,HPA042250;
C9orf16,HPA020725;
ZNF672,HPA055779;HPA062506;
ZNF692,HPA059337;HPA062792;
NAIF1,HPA054898;HPA064931;
TMEM126B,HPA014480;HPA019186;
TRIM8,HPA023560;HPA023561;
NETO2,HPA013180;
